Date,CO (ug/m3),NO2 (ug/m3),NOx (ug/m3),PM10 (ug/m3),SO2 (ug/m3)
Limit values,-,85.0,,50.0,125.0
2019-01-01 00:00:00,,25.3,62.2,18.0,2.2
2019-01-02 00:00:00,,24.1,40.2,10.0,2.0
2019-01-03 00:00:00,,21.5,38.0,10.0,2.3
2019-01-04 00:00:00,,31.7,77.1,19.0,2.9
2019-01-05 00:00:00,,26.5,56.4,22.0,3.7
2019-01-06 00:00:00,,17.2,35.6,18.0,2.7
2019-01-07 00:00:00,,35.6,84.0,29.0,4.0
2019-01-08 00:00:00,,38.1,98.2,36.0,5.6
2019-01-09 00:00:00,,38.3,100.6,42.0,5.1
2019-01-10 00:00:00,,30.1,64.6,38.0,3.5
2019-01-11 00:00:00,,43.0,97.6,47.0,6.1
2019-01-12 00:00:00,,34.8,72.8,29.0,3.8
2019-01-13 00:00:00,,28.8,59.2,23.0,3.3
2019-01-14 00:00:00,,,,19.0,3.7
2019-01-15 00:00:00,,46.8,104.5,13.0,2.3
2019-01-16 00:00:00,,38.9,106.0,14.0,2.1
2019-01-17 00:00:00,,44.9,101.4,21.0,4.2
2019-01-18 00:00:00,,46.7,136.9,21.0,3.4
2019-01-19 00:00:00,,27.7,33.9,21.0,1.9
2019-01-20 00:00:00,,28.3,34.1,38.0,1.5
2019-01-21 00:00:00,,41.0,57.6,47.0,3.7
2019-01-22 00:00:00,,41.2,59.6,68.0,2.5
2019-01-23 00:00:00,,36.8,55.8,45.0,2.6
2019-01-24 00:00:00,,28.9,40.3,29.0,4.4
2019-01-25 00:00:00,,39.2,78.3,43.0,4.2
2019-01-26 00:00:00,,36.8,52.0,33.0,4.7
2019-01-27 00:00:00,,32.9,42.8,29.0,2.3
2019-01-28 00:00:00,,61.3,133.3,39.0,2.0
2019-01-29 00:00:00,,54.5,126.5,43.0,1.9
2019-01-30 00:00:00,,47.4,103.1,52.0,1.9
2019-01-31 00:00:00,,61.9,165.2,64.0,2.2
2019-02-01 00:00:00,,45.6,95.5,31.0,2.9
2019-02-02 00:00:00,,41.6,62.6,19.0,2.0
2019-02-03 00:00:00,,33.0,50.4,26.0,1.8
2019-02-04 00:00:00,,26.2,59.3,15.0,1.7
2019-02-05 00:00:00,,28.2,42.9,18.0,1.5
2019-02-06 00:00:00,,27.7,35.3,19.0,1.7
2019-02-07 00:00:00,,49.7,131.8,35.0,2.4
2019-02-08 00:00:00,,56.2,147.0,44.0,2.0
2019-02-09 00:00:00,,49.2,92.7,33.0,1.7
2019-02-10 00:00:00,,33.4,47.9,35.0,2.9
2019-02-11 00:00:00,,37.3,69.3,20.0,2.9
2019-02-12 00:00:00,,21.5,27.1,12.0,1.3
2019-02-13 00:00:00,,42.4,73.5,20.0,1.8
2019-02-14 00:00:00,,38.7,101.3,26.0,1.9
2019-02-15 00:00:00,,56.8,191.1,42.0,2.2
2019-02-16 00:00:00,,65.0,208.9,67.0,2.5
2019-02-17 00:00:00,,61.6,190.7,74.0,2.4
2019-02-18 00:00:00,,73.8,229.8,90.0,2.8
2019-02-19 00:00:00,,87.3,303.6,105.0,3.6
2019-02-20 00:00:00,,70.0,206.6,83.0,2.9
2019-02-21 00:00:00,,68.1,208.3,39.0,2.5
2019-02-22 00:00:00,,27.9,47.5,13.0,1.9
2019-02-23 00:00:00,,19.2,22.0,14.0,2.9
2019-02-24 00:00:00,,25.6,28.8,22.0,2.8
2019-02-25 00:00:00,,62.1,129.5,36.0,3.1
2019-02-26 00:00:00,,55.3,153.9,45.0,2.8
2019-02-27 00:00:00,,43.1,101.6,29.0,1.9
2019-02-28 00:00:00,,45.9,93.5,31.0,2.2
2019-03-01 00:00:00,,52.9,110.2,34.0,2.3
2019-03-02 00:00:00,,30.7,45.7,21.0,1.6
2019-03-03 00:00:00,,35.3,49.5,20.0,1.6
2019-03-04 00:00:00,,49.2,85.3,25.0,4.4
2019-03-05 00:00:00,,34.1,46.0,16.0,1.7
2019-03-06 00:00:00,,51.6,74.0,15.0,1.6
2019-03-07 00:00:00,,46.6,73.6,23.0,3.7
2019-03-08 00:00:00,,60.6,159.5,29.0,3.7
2019-03-09 00:00:00,,40.1,63.9,12.0,2.6
2019-03-10 00:00:00,,27.7,38.3,11.0,2.6
2019-03-11 00:00:00,,26.6,34.3,9.0,2.3
2019-03-12 00:00:00,,39.1,58.6,18.0,2.4
2019-03-13 00:00:00,,55.6,120.7,20.0,3.1
2019-03-14 00:00:00,,55.0,111.6,21.0,2.9
2019-03-15 00:00:00,,26.4,35.6,13.0,2.9
2019-03-16 00:00:00,,22.2,28.3,8.0,2.2
2019-03-17 00:00:00,,25.6,34.2,15.0,3.0
2019-03-18 00:00:00,,41.0,67.8,17.0,2.9
2019-03-19 00:00:00,,23.0,28.1,15.0,2.5
2019-03-20 00:00:00,,26.2,32.2,22.0,2.5
2019-03-21 00:00:00,,51.0,75.9,32.0,
2019-03-22 00:00:00,,55.0,130.7,37.0,
2019-03-23 00:00:00,,42.2,159.1,37.0,
2019-03-24 00:00:00,,67.9,159.9,51.0,
2019-03-25 00:00:00,,41.1,69.4,27.0,
2019-03-26 00:00:00,,35.3,49.6,15.0,
2019-03-27 00:00:00,,42.1,89.9,32.0,
2019-03-28 00:00:00,,56.9,124.7,45.0,
2019-03-29 00:00:00,,46.1,73.8,31.0,
2019-03-30 00:00:00,,34.1,51.5,31.0,
2019-03-31 00:00:00,,64.6,123.8,45.0,
2019-04-01 00:00:00,,21.9,31.4,36.0,
2019-04-02 00:00:00,,47.7,63.8,33.0,
2019-04-03 00:00:00,,64.9,114.4,45.0,
2019-04-04 00:00:00,,58.8,84.8,46.0,
2019-04-05 00:00:00,,52.7,80.6,35.0,
2019-04-06 00:00:00,,28.0,33.9,18.0,
2019-04-07 00:00:00,,25.8,34.5,27.0,
2019-04-08 00:00:00,,45.4,69.5,28.0,
2019-04-09 00:00:00,,,,20.0,
2019-04-10 00:00:00,,,,28.0,
2019-04-11 00:00:00,,,,44.0,
2019-04-12 00:00:00,,,,27.0,
2019-04-13 00:00:00,,,,21.0,
2019-04-14 00:00:00,,,,17.0,
2019-04-15 00:00:00,,,,25.0,
2019-04-16 00:00:00,,24.9,29.5,22.0,3.1
2019-04-17 00:00:00,,22.4,26.9,17.0,3.8
2019-04-18 00:00:00,,35.6,41.2,19.0,4.8
2019-04-19 00:00:00,,20.0,21.6,25.0,5.4
2019-04-20 00:00:00,,33.2,38.0,20.0,5.7
2019-04-21 00:00:00,,25.2,27.6,22.0,5.7
2019-04-22 00:00:00,,17.2,18.6,18.0,5.4
2019-04-23 00:00:00,,47.4,62.3,20.0,5.0
2019-04-24 00:00:00,,49.5,71.0,24.0,4.8
2019-04-25 00:00:00,,56.5,76.3,48.0,4.5
2019-04-26 00:00:00,,62.6,96.9,55.0,5.0
2019-04-27 00:00:00,,37.1,54.9,27.0,4.9
2019-04-28 00:00:00,,21.9,29.9,8.0,4.0
2019-04-29 00:00:00,,44.1,74.1,16.0,4.0
2019-04-30 00:00:00,,39.3,62.3,15.0,3.7
2019-05-01 00:00:00,,22.5,30.8,17.0,3.4
2019-05-02 00:00:00,,59.2,99.7,25.0,3.5
2019-05-03 00:00:00,,57.7,81.9,19.0,3.5
2019-05-04 00:00:00,,33.8,40.7,14.0,3.2
2019-05-05 00:00:00,,17.2,19.9,10.0,2.9
2019-05-06 00:00:00,,21.8,28.8,8.0,2.6
2019-05-07 00:00:00,,24.6,27.0,15.0,2.3
2019-05-08 00:00:00,,47.3,55.1,19.0,2.4
2019-05-09 00:00:00,,45.2,80.7,19.0,2.7
2019-05-10 00:00:00,,41.4,62.2,14.0,2.5
2019-05-11 00:00:00,,47.3,76.3,17.0,2.6
2019-05-12 00:00:00,,23.1,24.8,12.0,2.4
2019-05-13 00:00:00,,18.9,22.7,54.0,2.3
2019-05-14 00:00:00,,25.2,30.2,15.0,2.0
2019-05-15 00:00:00,,38.0,102.6,12.0,2.6
2019-05-16 00:00:00,,30.0,47.5,11.0,2.4
2019-05-17 00:00:00,,39.3,65.3,14.0,2.4
2019-05-18 00:00:00,,36.6,46.8,15.0,2.5
2019-05-19 00:00:00,,23.9,28.2,13.0,2.7
2019-05-20 00:00:00,,47.9,68.7,15.0,3.0
2019-05-21 00:00:00,,60.0,96.5,12.0,2.8
2019-05-22 00:00:00,,44.7,84.8,11.0,2.9
2019-05-23 00:00:00,,38.0,78.3,13.0,2.7
2019-05-24 00:00:00,,25.5,38.2,10.0,2.7
2019-05-25 00:00:00,,31.7,49.4,17.0,2.6
2019-05-26 00:00:00,,43.9,57.9,19.0,2.7
2019-05-27 00:00:00,,46.6,75.2,25.0,2.7
2019-05-28 00:00:00,,37.3,66.3,17.0,2.7
2019-05-29 00:00:00,,35.9,55.5,15.0,2.7
2019-05-30 00:00:00,,22.2,32.9,11.0,2.3
2019-05-31 00:00:00,,21.7,28.2,11.0,2.4
2019-06-01 00:00:00,,21.6,23.9,15.0,2.3
2019-06-02 00:00:00,,20.7,23.8,14.0,2.3
2019-06-03 00:00:00,,33.3,42.1,15.0,2.1
2019-06-04 00:00:00,439,38.7,49.5,14.0,1.7
2019-06-05 00:00:00,472,41.7,52.0,13.0,1.9
2019-06-06 00:00:00,491,41.0,58.5,16.0,1.9
2019-06-07 00:00:00,561,55.8,83.4,25.0,2.2
2019-06-08 00:00:00,520,34.5,39.2,24.0,2.3
2019-06-09 00:00:00,427,11.9,13.4,20.0,2.2
2019-06-10 00:00:00,394,17.9,20.2,19.0,2.0
2019-06-11 00:00:00,477,47.4,61.9,23.0,2.1
2019-06-12 00:00:00,485,42.8,58.1,27.0,2.0
2019-06-13 00:00:00,510,50.4,66.0,28.0,2.0
2019-06-14 00:00:00,541,49.4,66.8,38.0,2.1
2019-06-15 00:00:00,465,34.8,42.8,35.0,1.9
2019-06-16 00:00:00,426,25.6,29.4,29.0,1.9
2019-06-17 00:00:00,497,23.3,26.3,15.0,2.4
2019-06-18 00:00:00,503,32.0,36.0,17.0,2.2
2019-06-19 00:00:00,561,38.4,51.9,22.0,2.2
2019-06-20 00:00:00,560,47.1,57.7,23.0,2.2
2019-06-21 00:00:00,681,52.3,79.8,26.0,2.6
2019-06-22 00:00:00,527,17.6,27.7,20.0,2.2
2019-06-23 00:00:00,480,14.7,17.1,16.0,2.0
2019-06-24 00:00:00,395,24.1,28.3,20.0,2.1
2019-06-25 00:00:00,304,28.4,32.5,26.0,2.1
2019-06-26 00:00:00,427,48.3,73.5,35.0,2.3
2019-06-27 00:00:00,391,48.5,74.2,29.0,2.4
2019-06-28 00:00:00,345,22.1,25.2,15.0,2.5
2019-06-29 00:00:00,360,22.4,26.6,15.0,2.5
2019-06-30 00:00:00,327,43.7,59.9,20.0,2.1
2019-07-01 00:00:00,359,55.8,72.5,30.0,2.2
2019-07-02 00:00:00,271,32.3,44.1,31.0,2.0
2019-07-03 00:00:00,292,24.4,27.3,20.0,2.1
2019-07-04 00:00:00,335,32.4,35.9,21.0,2.1
2019-07-05 00:00:00,349,49.2,67.2,28.0,1.9
2019-07-06 00:00:00,330,41.9,50.8,24.0,1.8
2019-07-07 00:00:00,309,26.6,30.2,19.0,2.1
2019-07-08 00:00:00,341,29.4,33.4,17.0,2.3
2019-07-09 00:00:00,381,48.0,56.7,21.0,2.4
2019-07-10 00:00:00,360,33.3,37.2,17.0,2.8
2019-07-11 00:00:00,436,39.3,56.7,18.0,2.9
2019-07-12 00:00:00,431,51.1,67.7,18.0,2.7
2019-07-13 00:00:00,436,37.2,45.1,17.0,2.9
2019-07-14 00:00:00,377,15.4,18.1,11.0,2.8
2019-07-15 00:00:00,325,25.7,29.7,13.0,2.4
2019-07-16 00:00:00,322,41.3,47.2,18.0,2.3
2019-07-17 00:00:00,321,33.1,37.3,20.0,2.4
2019-07-18 00:00:00,326,40.9,50.7,21.0,2.3
2019-07-19 00:00:00,384,56.9,77.5,25.0,2.2
2019-07-20 00:00:00,342,37.1,41.5,24.0,2.2
2019-07-21 00:00:00,308,35.9,40.9,24.0,2.1
2019-07-22 00:00:00,383,27.5,30.9,16.0,2.2
2019-07-23 00:00:00,503,30.0,44.3,19.0,2.4
2019-07-24 00:00:00,408,24.3,28.8,17.0,2.1
2019-07-25 00:00:00,443,32.9,44.7,20.0,2.0
2019-07-26 00:00:00,471,48.5,68.9,26.0,2.1
